,Event,Gender,Set,Broken
117,4X100M Relay,M,1964,1968
118,4X100M Relay,M,1968,1972
119,4X100M Relay,M,1972,1984
120,4X100M Relay,M,1984,1992
121,4X100M Relay,M,1992,2012
122,4X100M Relay,M,2012,2020
123,4X400M Relay,M,1908,1912
124,4X400M Relay,M,1912,1924
125,4X400M Relay,M,1924,1928
126,4X400M Relay,M,1928,1932
127,4X400M Relay,M,1932,1952
128,4X400M Relay,M,1952,1960
129,4X400M Relay,M,1960,1964
130,4X400M Relay,M,1964,1968
131,4X400M Relay,M,1968,1992
132,4X400M Relay,M,1992,2008
133,4X400M Relay,M,2008,2020
134,5000M,M,1912,1924
135,5000M,M,1924,1932
136,5000M,M,1932,1936
137,5000M,M,1936,1948
138,5000M,M,1948,1952
139,5000M,M,1952,1956
140,5000M,M,1956,1972
141,5000M,M,1972,1976
142,5000M,M,1976,1980
143,5000M,M,1980,1984
144,5000M,M,1984,2008
145,5000M,M,2008,2020
146,50Km Race Walk,M,1932,1936
147,50Km Race Walk,M,1936,1952
148,50Km Race Walk,M,1952,1960
149,50Km Race Walk,M,1960,1964
150,50Km Race Walk,M,1964,1972
151,50Km Race Walk,M,1972,1980
152,50Km Race Walk,M,1980,1984
153,50Km Race Walk,M,1984,1988
154,50Km Race Walk,M,1988,2008
155,50Km Race Walk,M,2008,2012
156,50Km Race Walk,M,2012,2020
157,800M,M,1896,1900
158,800M,M,1900,1904
159,800M,M,1904,1908
160,800M,M,1908,1912
161,800M,M,1912,1928
162,800M,M,1928,1932
163,800M,M,1932,1948
164,800M,M,1948,1956
165,800M,M,1956,1960
166,800M,M,1960,1964
167,800M,M,1964,1968
168,800M,M,1968,1976
169,800M,M,1976,1984
170,800M,M,1984,1996
171,800M,M,1996,2012
172,800M,M,2012,2020
173,Decathlon,M,1896,1908
174,Decathlon,M,1908,1912
175,Decathlon,M,1912,1920
176,Decathlon,M,1920,1932
177,Decathlon,M,1932,1936
178,Decathlon,M,1936,1952
179,Decathlon,M,1952,1960
180,Decathlon,M,1960,1964
181,Decathlon,M,1964,1976
182,Decathlon,M,1976,1984
183,Decathlon,M,1984,2008
184,Decathlon,M,2008,2020
185,Discus Throw,M,1904,1912
186,Discus Throw,M,1912,1924
187,Discus Throw,M,1924,1928
188,Discus Throw,M,1928,1932
189,Discus Throw,M,1932,1976
190,Discus Throw,M,1976,1984
191,Discus Throw,M,1984,1996
192,Discus Throw,M,1996,2004
193,Discus Throw,M,2004,2020
194,Hammer Throw,M,1896,1904
195,Hammer Throw,M,1904,1908
196,Hammer Throw,M,1908,1912
197,Hammer Throw,M,1912,1924
198,Hammer Throw,M,1924,1932
199,Hammer Throw,M,1932,1952
200,Hammer Throw,M,1952,1960
201,Hammer Throw,M,1960,1964
202,Hammer Throw,M,1964,1968
203,Hammer Throw,M,1968,1976
204,Hammer Throw,M,1976,1996
205,Hammer Throw,M,1996,2004
206,Hammer Throw,M,2004,2020
207,High Jump,M,1900,1904
208,High Jump,M,1904,1908
209,High Jump,M,1908,1912
210,High Jump,M,1912,1952
211,High Jump,M,1952,1960
212,High Jump,M,1960,1964
213,High Jump,M,1964,1976
214,High Jump,M,1976,1980
215,High Jump,M,1980,1992
216,High Jump,M,1992,2004
217,High Jump,M,2004,2020
218,Javelin Throw,M,1896,1900
219,Javelin Throw,M,1900,1912
220,Javelin Throw,M,1912,1924
221,Javelin Throw,M,1924,1952
222,Javelin Throw,M,1952,1960
223,Javelin Throw,M,1960,1964
224,Javelin Throw,M,1964,1976
225,Javelin Throw,M,1976,1980
226,Javelin Throw,M,1980,1996
227,Javelin Throw,M,1996,2020
228,Long Jump,M,1908,1912
229,Long Jump,M,1912,1924
230,Long Jump,M,1924,1932
231,Long Jump,M,1932,1952
232,Long Jump,M,1952,1960
233,Long Jump,M,1960,1976
234,Long Jump,M,1976,2020
235,Marathon,M,1896,1900
236,Marathon,M,1900,1904
237,Marathon,M,1904,1908
238,Marathon,M,1908,1912
239,Marathon,M,1912,1928
240,Marathon,M,1928,1936
241,Marathon,M,1936,1960
242,Marathon,M,1960,1976
243,Marathon,M,1976,1980
244,Marathon,M,1980,1992
245,Marathon,M,1992,2020
246,Pole Vault,M,1896,1904
247,Pole Vault,M,1904,1908
248,Pole Vault,M,1908,1912
249,Pole Vault,M,1912,1932
250,Pole Vault,M,1932,1952
251,Pole Vault,M,1952,1960
252,Pole Vault,M,1960,1964
253,Pole Vault,M,1964,1980
254,Pole Vault,M,1980,1992
255,Pole Vault,M,1992,1996
256,Pole Vault,M,1996,2004
257,Pole Vault,M,2004,2008
258,Pole Vault,M,2008,2012
259,Pole Vault,M,2012,2016
260,Pole Vault,M,2016,2020
261,Shot Put,M,1896,1900
262,Shot Put,M,1900,1904
263,Shot Put,M,1904,1912
264,Shot Put,M,1912,1932
265,Shot Put,M,1932,1936
266,Shot Put,M,1936,1952
267,Shot Put,M,1952,1960
268,Shot Put,M,1960,1964
269,Shot Put,M,1964,1980
270,Shot Put,M,1980,1992
271,Shot Put,M,1992,2012
272,Shot Put,M,2012,2016
273,Shot Put,M,2016,2020
274,Triple Jump,M,1896,1900
275,Triple Jump,M,1900,1908
276,Triple Jump,M,1908,1924
277,Triple Jump,M,1924,1932
278,Triple Jump,M,1932,1952
279,Triple Jump,M,1952,1960
280,Triple Jump,M,1960,1964
281,Triple Jump,M,1964,1980
282,Triple Jump,M,1980,1992
283,Triple Jump,M,1992,2020
284,10000M,W,1992,1996
285,10000M,W,1996,2000
286,10000M,W,2000,2008
287,10000M,W,2008,2016
288,10000M,W,2016,2020
289,100M,W,1928,1932
290,100M,W,1932,1936
291,100M,W,1936,1960
292,100M,W,1960,1984
293,100M,W,1984,1992
294,100M,W,1992,2008
295,100M,W,2008,2012
296,100M,W,2012,2016
297,100M,W,2016,2020
298,100M Hurdles,W,1972,1980
299,100M Hurdles,W,1980,1992
300,100M Hurdles,W,1992,2020
301,1500M,W,1948,1952
302,1500M,W,1952,1956
303,1500M,W,1956,1964
304,1500M,W,1964,1968
305,1500M,W,1968,1972
306,1500M,W,1972,1976
307,1500M,W,1976,1980
308,1500M,W,1980,1984
309,1500M,W,1984,2008
310,1500M,W,2008,2020
311,200M,W,2000,2008
312,200M,W,2008,2012
313,200M,W,2012,2020
314,20Km Race Walk,W,2008,2020
315,3000M Steeplechase,W,1964,1972
316,3000M Steeplechase,W,1972,1976
317,3000M Steeplechase,W,1976,1980
318,3000M Steeplechase,W,1980,1984
319,3000M Steeplechase,W,1984,1996
320,3000M Steeplechase,W,1996,2020
321,400M,W,1984,1992
322,400M,W,1992,1996
323,400M,W,1996,2008
324,400M,W,2008,2020
325,400M Hurdles,W,1928,1932
326,400M Hurdles,W,1932,1936
327,400M Hurdles,W,1936,1952
328,400M Hurdles,W,1952,1956
329,400M Hurdles,W,1956,1964
330,400M Hurdles,W,1964,1968
331,400M Hurdles,W,1968,1976
332,400M Hurdles,W,1976,1980
333,400M Hurdles,W,1980,2012
334,400M Hurdles,W,2012,2020
335,4X100M Relay,W,1972,1976
336,4X100M Relay,W,1976,1984
337,4X100M Relay,W,1984,2012
338,4X100M Relay,W,2012,2020
339,4X400M Relay,W,1996,2000
340,4X400M Relay,W,2000,2016
341,4X400M Relay,W,2016,2020
342,5000M,W,1928,1960
343,5000M,W,1960,1964
344,5000M,W,1964,1968
345,5000M,W,1968,1972
346,5000M,W,1972,1976
347,5000M,W,1976,1980
348,5000M,W,1980,2020
349,800M,W,1984,2000
350,800M,W,2000,2012
351,800M,W,2012,2020
352,Discus Throw,W,1972,1976
353,Discus Throw,W,1976,1984
354,Discus Throw,W,1984,2020
355,Hammer Throw,W,1928,1932
356,Hammer Throw,W,1932,1936
357,Hammer Throw,W,1936,1952
358,Hammer Throw,W,1952,1960
359,Hammer Throw,W,1960,1964
360,Hammer Throw,W,1964,1968
361,Hammer Throw,W,1968,1972
362,Hammer Throw,W,1972,1980
363,Hammer Throw,W,1980,1992
364,Hammer Throw,W,1992,2020
365,Heptathlon,W,2000,2004
366,Heptathlon,W,2004,2008
367,Heptathlon,W,2008,2016
368,Heptathlon,W,2016,2020
369,High Jump,W,1984,1988
370,High Jump,W,1988,2020
371,Javelin Throw,W,1932,1948
372,Javelin Throw,W,1948,1960
373,Javelin Throw,W,1960,1964
374,Javelin Throw,W,1964,1976
375,Javelin Throw,W,1976,1980
376,Javelin Throw,W,1980,1992
377,Javelin Throw,W,1992,1996
378,Javelin Throw,W,1996,2004
379,Javelin Throw,W,2004,2020
380,Long Jump,W,1932,1936
381,Long Jump,W,1936,1948
382,Long Jump,W,1948,1952
383,Long Jump,W,1952,1960
384,Long Jump,W,1960,1964
385,Long Jump,W,1964,1972
386,Long Jump,W,1972,1976
387,Long Jump,W,1976,1980
388,Long Jump,W,1980,2000
389,Long Jump,W,2000,2004
390,Long Jump,W,2004,2020
391,Marathon,W,1952,1960
392,Marathon,W,1960,1964
393,Marathon,W,1964,1980
394,Marathon,W,1980,1992
395,Marathon,W,1992,2016
396,Marathon,W,2016,2020
397,Pole Vault,W,2000,2004
398,Pole Vault,W,2004,2008
399,Pole Vault,W,2008,2020
400,Shot Put,W,1952,1960
401,Shot Put,W,1960,1964
402,Shot Put,W,1964,1968
403,Shot Put,W,1968,1972
404,Shot Put,W,1972,1976
405,Shot Put,W,1976,1980
406,Shot Put,W,1980,2020
407,Triple Jump,W,1996,2008
408,Triple Jump,W,2008,2020
